"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4146.17254312633,0,0,0,0,0,0.036490247967397,0,0,0,0,0,0,0,0,0,0,2791
0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886
1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4309.42432287534,0,0,0,0,0,29287.1724578011,0,0,0,0,0,0,0,3933
0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4311.19741959034,0,0,0,0,0,29269.6869891028,0,0,0,0,0,0,0,5464
0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18920.9081550103,0,0,0,0,220.214303499411,0,0,0,0,0,6816
1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4146.17274304237,0,0,0,0,0,0.0354421341987854,0,0,0,0,0,0,0,0,0,0,7119
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4056.57280770085,0,0,1218.64419149365,0,0,0.0148630407462766,0,0,0,0,0,0,0,0,0,0,7167
1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4146.17276793731,0,0,0,0,0,0.0353116157401538,0,0,0,0,0,0,0,0,0,0,8367
1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4309.39255140002,0,0,0,0,0,29287.4857686742,0,0,0,0,0,0,0,9241
0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,12896
1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12907
0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,4146.17048111336,0,0,0,0,0,0.0473009071870666,0,0,0,0,0,0,0,0,0,0,13194
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14703
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4056.57285491617,0,0,1218.64460108541,0,0,0.0144566584038665,0,0,0,0,0,0,0,0,0,0,15351
0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,16988
0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4.67254407695132e-10,0,0,4320.66462460937,0,0,0,0,0,29176.3166998719,0,0,0,0,0,0,0,18034
1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,5.52399614121277e-10,0,0,4320.87378307858,0,0,0,0,0,29174.2537032271,0,0,0,0,0,0,0,19743
0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,4.82994469193861e-10,0,0,4320.70567653188,0,0,0,0,0,29175.9117922606,0,0,0,0,0,0,0,20026
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230.63745330814,0,0,0,20544
1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4309.44325073996,0,0,0.00015624880054025,0,0,29286.9840181903,0,0,0,0,0,0,0,21721
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,4146.17053109585,0,0,0,0,0,0.0470388604884537,0,0,0,0,0,0,0,0,0,0,26826
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,3293.49137180546,0,0,0,0,0,0,0.000257845586548949,0,0,0,0,0,0,0,0,0,0,26849
1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,7.18595335643055e-10,0,0,4321.21134850477,0,0,0,0,0,29170.924172209,0,0,0,0,0,0,0,30015
