"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6246
0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,6.52364963908093e-10,0,0,4321.08596668403,0,0,0,0,0,29172.1608611274,0,0,0,0,0,0,0,15450
0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356.704160737232,0,0,0,0,0,4524.49455715596,0,0,0,16704
1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4309.44447818158,0,0,0,0,0,29286.9736983993,0,0,0,0,0,0,0,20081
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21322
0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4056.57221338527,0,0,1218.63903581918,0,0,0.0199783161952398,0,0,0,0,0,0,0,0,0,0,33462
1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37189
0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,4.65537364812909e-10,0,0,4320.65849878501,0,0,0.000926570301201805,0,0,29176.3665378185,0,0,0,0,0,0,0,38298
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4056.57221850419,0,0,1218.63908022567,0,0,0.0199342576766743,0,0,0,0,0,0,0,0,0,0,43154
0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,4.700747e-10,0,0,4320.672,0,0,0,0,0,29176.24,0,0,0,0,0,0,0,50994
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4309.39,0,0,0,0,0,29287.51,0,0,0,0,0,0,0,54621
0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7205.942,0,0,0.05282215,0,0,0,0,0,0,0,0,0,0,55804
0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,4056.572,0,0,1218.641,0,0,0.01762179,0,0,0,0,0,0,0,0,0,0,62206
1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.763896e-05,0,0,102.5108,0,0,0,0,0,21699.68,0,67549
0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,72278
0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001112824,0,0,130.1712,0,0,0,0,0,21699.6,0,73666
0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001062254,0,0,107.4249,0,0,0,0,0,21699.67,0,73684
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001192471,0,0,0,0,0,0,0,0,21699.97,0,74216
1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.29189,0,0,0,0,0,21699.7,0,77587
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001152937,0,0,0,0,0,0,0,0,21699.97,0,80808
1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112.6299,0,0,0,0,0,21699.65,0,85831
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.086839e-05,0,0,0,0,0,0,0,0,21699.97,0,98727
1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,98905
0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,104708
0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001106345,0,0,0,0,0,0,0,0,21699.97,0,104892
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001116949,0,0,136.91,0,0,0,0,0,21699.58,0,107724
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.744093e-05,0,0,94.91746,0,0,0,0,0,21699.7,0,107731
0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001061434,0,0,133.8083,0,0,0,0,0,21699.59,0,126116
0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9.558248e-05,0,0,93.32379,0,0,0,0,0,21699.71,0,130974
0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4311.62,0,0,0,0,0,29265.52,0,0,0,0,0,0,2.401193e-08,136724
0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,138098
0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139886
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01351549,0,0,0,0,0,0,0,0,0,0,141555
0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,4056.573,0,0,1218.643,0,0,0.01586191,0,0,0,0,0,0,0,0,0,0,143834
1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001744004,0,0,0,0,0,0,0,0,0,8341.718,150185
0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34911.4,0,0,0,0,0,0,1207.505,151146
0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,7.812311e-10,0,0,4321.321,0,0,0,0,0,29169.84,0,0,0,0,0,0,0,153206
1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,7.864379e-10,0,0,4321.329,0,0,0.0006455292,0,0,29169.76,0,0,0,0,0,0,0,155323
0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,155948
0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,156016
0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,4311.633,0,0,0,0,0,29265.39,0,0,0,0,0,0,2.539785e-08,159356
1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002896565,0,0,0,0,0,0,0,0,0,4574.097,160153
1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1.080747e-09,0,0,4321.756,0,0,0.0006327471,0,0,29165.54,0,0,0,0,0,0,0,163479
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.000140223,0,0,34893.19,0,0,0,0,0,0,1211.737,165028
1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,166265
1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,168025
0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03816247,0,0,0,0,0,0,0,0,0,0,168418
1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,8.187643e-10,0,0,4321.382,0,0,0.0006649993,0,0,29169.23,0,0,0,0,0,0,0,171731
0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003737361,0,0,0,0,0,0,0,0,0,4574.097,173016
1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174403
1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01334795,0,0,0,0,0,0,0,0,0,0,178323
0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0006293638,0,0,34910.83,0,0,0,0,0,0,1207.636,182178
1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4311.575,0,0,0.00015138,0,0,29265.96,0,0,0,0,0,0,1.988215e-08,183477
1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,187163
0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4311.611,0,0,0.0001827007,0,0,29265.6,0,0,0,0,0,0,2.320855e-08,187832
1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,189311
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001078761,0,0,34893.12,0,0,0,0,0,0,1211.751,189573
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,4311.623,0,0,0.0001843586,0,0,29265.49,0,0,0,0,0,0,2.433667e-08,189616
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01269781,0,0,0,0,0,0,0,0,0,0,192759
1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.000108553,0,0,34893.13,0,0,0,0,0,0,1211.751,194249
