"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,799
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309
1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4309.44836481631,0,0,0.000164304189617157,0,0,29286.9334942625,0,0,0,0,0,0,0,3249
0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4.91920772314126e-10,0,0,4320.72843953172,0,0,0,0,0,29175.6872737392,0,0,0,0,0,0,0,3698
1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4309.47397889668,0,0,0.000161879876895837,0,0,29286.6809313129,0,0,0,0,0,0,0,4089
1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.32943018751376,0,0,0,0,0,3183.27247427421,0,0,0,0,8324
1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3293.4913698632,0,0,0,0,0,0,0.000259012674361633,0,0,0,0,0,0,0,0,0,0,8429
1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,3293.49137482604,0,0,0,0,0,0,0.000256030541108844,0,0,0,0,0,0,0,0,0,0,9177
1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,6.32287830936337e-10,0,0,4321.04575461487,0,0,0,0,0,29172.5574876027,0,0,0,0,0,0,0,10011
1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4146.17287213516,0,0,0,0,0,0.0347653303926236,0,0,0,0,0,0,0,0,0,0,10735
1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,7.48334419738957e-10,0,0,4321.26438173273,0,0,0,0,0,29170.4010843688,0,0,0,0,0,0,0,11383
1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,14455
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,4146.17296442394,0,0,0,0,0,0.0342814815772804,0,0,0,0,0,0,0,0,0,0,14735
0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7205.94173629297,0,0,0.0533072347916408,0,0,0,0,0,0,0,0,0,0,20892
