"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839
0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4146.16927420787,0,0,0,0,0,0.0536284347136202,0,0,0,0,0,0,0,0,0,0,2538
1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.10973416024976e-10,0,0,4320.7745663218,0,0,0.000750422751495644,0,0,29175.223739624,0,0,0,0,0,0,0,3219
1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3293.49134653692,0,0,0,0,0,0,0.000273029257186438,0,0,0,0,0,0,0,0,0,0,4769
0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4311.1924751813,0,0,0.000476870818437096,0,0,29269.7303030189,0,0,0,0,0,0,0,5844
1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4309.38401447762,0,0,0,0,0,29287.5699545564,0,0,0,0,0,0,0,7221
1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3293.4913698632,0,0,0,0,0,0,0.000259012674361633,0,0,0,0,0,0,0,0,0,0,8429
0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6323.62100853425,0,0,0,0,0,0,0,0,408.574734015382,0,0,0,0,8532
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,12584
0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4311.06461189154,0,0,0.000426590624689014,0,0,29270.9918243428,0,0,0,0,0,0,0,13556
