"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,10852
1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3293.49137718225,0,0,0,0,0,0,0.000254614712580289,0,0,0,0,0,0,0,0,0,0,21157
1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.716935e-05,0,0,94.07293,0,0,0,0,0,21699.7,0,111825
1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.889166e-05,0,0,0,0,0,0,0,0,21699.97,0,129737
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131138
1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,4311.593,0,0,0,0,0,29265.79,0,0,0,0,0,0,2.14099e-08,145013
0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001316547,0,0,34893.14,0,0,0,0,0,0,1211.747,145132
0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0002070779,0,0,0,0,0,0,0,0,0,8341.718,145612
0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,7.132417e-10,0,0,4321.2,0,0,0.0007626343,0,0,29171.02,0,0,0,0,0,0,0,154874
1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,9.514343e-10,0,0,4321.583,0,0,0.0006489196,0,0,29167.25,0,0,0,0,0,0,0,159419
0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,174172
1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,8.273754e-10,0,0,4321.397,0,0,0,0,0,29169.09,0,0,0,0,0,0,0,183387
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0001002072,0,0,113.0267,0,0,0,0,0,21699.65,0,197840
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.013236e-05,0,0,124.3608,0,0,0,0,0,21699.62,0,205983
0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.56395e-05,0,0,0,0,0,0,0,0,21699.97,0,209810
0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.666566e-05,0,0,0,0,0,0,0,0,21699.97,0,209880
0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.556521e-05,0,0,0,0,0,0,0,0,21699.97,0,211354
0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,100.7653,0,0,0,0,0,21699.68,0,243220
1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.04221e-05,0,0,0,0,0,0,0,0,21699.97,0,243903
0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.275703e-05,0,0,132.454,0,0,0,0,0,21699.59,0,257668
0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,258320
