"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413
1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,24595
1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4309.40926353304,0,0,0,0,0,29287.320963853,0,0,0,0,0,0,0,32601
1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,43295
0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,51994
1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002513488,0,0,0,0,0,0,0,0,0,0,56205
0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4311.194,0,0,0.0004413201,0,0,29269.71,0,0,0,0,0,0,0,56828
1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,68219
0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98.93385,0,0,0,0,0,21699.69,0,98160
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.68907e-05,0,0,110.9497,0,0,0,0,0,21699.66,0,103847
0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001051103,0,0,97.34602,0,0,0,0,0,21699.69,0,107994
0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.000363834,0,0,0,0,0,0,0,0,0,4574.097,135612
1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.13,0,0,0,0,0,0,1211.751,142437
0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,143204
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.02933972,0,0,0,0,0,0,0,0,0,0,192655
0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.324316e-05,0,0,0,0,0,0,0,0,21699.97,0,226256
0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,108.5105,0,0,0,0,0,21699.66,0,234620
0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,239906
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7.945477e-05,0,0,117.0403,0,0,0,0,0,21699.64,0,243091
0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,109.1459,0,0,0,0,0,21699.66,0,246900
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.12055e-05,0,0,187.7097,0,0,0,0,0,21699.43,0,259974
