"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0187903796105792,0.000985960631614714,0.00355482562407443,0,0.0543184340734131
0,0.0507300983489672,0.00152053204983703,0.0176188507085069,0,0.0407039236694976
0,0.0237793771932478,0.00229604694665865,0.0203094881873199,0,0.0401904714598509
0,0,0.00184456585605019,0.0255556401278031,0.066943075683412,0.0373580014395192
0,0,0.000630525676488877,0.00831231325296346,0.0992531769235192,0.0763669697463262
0,0,0.00124394720947462,0.0121735334647274,0.00230929402531401,0.0179456260514927
0.00038494918020167,0.00231552765886869,0.00013847435355522,0.0245205893327273,0,0
5.44338223488457e-05,0.0219501949273588,7.17535305829331e-05,0.0440650991490601,0,0
0.000939026745377938,0.019675146272345,0.00117720214139602,0.0053483825081771,0,0
0.0001669902,0.008298521,0.000134731,0.01263034,0.02551153,0.08691686
0.003153909,0.01720353,0.0005498093,0.001749163,0.06836464,0.07252705
0.0007429321,0.01900506,0.0002353139,0.01133209,0.03423122,0.04261776
0.00384547,0.0461634,0.0003032802,0.0337452,0,0.07574405
0.0004229986,0.006112052,0.0006945005,0.01151388,0,0.03865625
0.0006979327,0.03496889,0.0004983268,0.01754443,0,0.1558838
0.002915454,0.01537805,0,0.01712381,0,0.03989876
0.001847768,0.002072772,0,0.001156135,0,0.01877499
0.001500667,0.02784904,0,0.01817285,0,0.06198821
0.006999785,0.02421924,0,0,0.02102184,0.01953589
0.001823527,0.006105867,0,0,0.006526341,0.001910474
0.008450486,0.0259273,0,0,0.02258006,0.0128558
0.00509687,0,0.003073074,0.01461576,0.06741794,0.05666329
0.005704371,0,0.0007076363,0.03341551,0.05747437,0.009011822
0.0009561233,0,0.0003719168,0.006439332,0.04633706,0.08032011
0.000458041,0,0.0004151633,0.02061745,0,0.08625785
0.006657352,0,0.005014425,0.01748623,0,0.05463636
0.01558452,0,0.01078887,0.08724062,0,0.03011658
5.748316e-06,0,0.0006931725,0,0.01397426,0.02393033
0.009632798,0,0.003125783,0,0.01645185,0.004957667
0.0001973765,0,0.0002445346,0,0.002297807,0.05278779
